location,likes,text,date
"Richmond, Virginia",6894,"RT @globaltimesnews: #Updates: Beijing reported eight new confirmed #coronavirus cases on Monday, one death. https://t.co/DIdVnInrqY",1/27/2020
"Charlotte, NC",2244,RT @SavRealm: How tf that virus from china get here before my gucci belt,1/29/2020
"Central Coast CA, USA",1,RT @ScienceAlert: Here's The Science on How Serious The Wuhan Coronavirus Outbreak Actually Is  https://t.co/4pmVp6CBV6,1/29/2020
"California, USA",14288,"RT @Dystopia992: #WuhanCoronavirus — Doc in #Wuhan complaining ⚠️BAD QUALITY gears provided by #CCPChina Govt Health Bureau 🇨🇳

Masks, Prot…",1/27/2020
"Kansas, USA",282,"RT @lif3_cml: Dear, Coronavirus I hear that you came from Wuhan China. But, they say that it came from an animal. Please...  8 miles away f…",1/25/2020
"Croton-on-Hudson, NY",631421,ON THE BRINK Coronavirus – Doctors on front line of outbreak break down screaming and crying after days without sle… https://t.co/HPqesvLpDi,1/27/2020
"Connecticut, USA",389260,"RT @MoNscience: @JHUSystems New countries with confirmed #nCoV2019 #coronavirus cases include Germany (https://t.co/srsNMMtFL3), Cambodia a…",1/28/2020
"St. Louis, MO",1533,RT @CityofSTLDOH: The City of St. Louis Department of Health and other public health organizations continue to monitor for the 2019 Novel C…,1/28/2020
"Roxbury, MA",20135,RT @Abdirashid_m1: Coronavirus (Islamic Perspective) - Thread,1/29/2020
"Oklahoma, USA",234647,"RT @cvpayne: Al Qaeda Leader Killed

You really have to love this...in the midst of impeachment, fears of coronavirus and all the other thi…",1/31/2020
"Washington, D.C.",27674,"Something far deadlier than the Wuhan coronavirus lurks near you, right here in America https://t.co/O9cUPVJHPA via @USATODAY",1/24/2020
"Atlanta, GA, USA",6306,"RT @WHOWPRO: The total number of confirmed cases of the 2019 novel #coronavirus reported from mainland China 🇨🇳 is 1,975.

This includes 23…",1/26/2020
"Parkland, FL",204555,"RT @JocelynHampto14: https://t.co/8pcmCLyQ0c
CDC official: We’re ""preparing as if this is a pandemic""

Could this be germ warfare? 
No case…",1/27/2020
"Pennsylvania, USA",48820,"RT @kaylatausche: EXCLUSIVE: Jared Kushner arranged an investor meeting on the sidelines of Pres. Trump's 2017 trip to Asia.

Immediately a…",1/31/2020
"Fort Lauderdale, FL",11119,RT @Laurie_Garrett: Here's a WARNING for every American following #2019nCoV #coronavirus: None of the big cable news ops have said diddly a…,1/31/2020
"Gainesville, FL USA",74387,You're not an epidemiologist because you saw Outbreak on TNT in 1999,1/30/2020
"birmingham, AL",93229,"RT @SenTomCotton: While you were sleeping last night, Russia closed its entire 2,600 mile border with China. El Al has shut down travel bet…",1/31/2020
"Texas, USA",673,"Fed's New Approach, Coronavirus Risks, BOE Suspense: Eco Day https://t.co/hZTVUjZLQy",1/28/2020
"Spotsylvania Courthouse, VA",57371,"RT @ai6yrham: #nCov2019 #Chicago #wuhan #coronavirus (ps. ""as of now"")",1/30/2020
"Edison, NJ",22675,RT @BrianKarem: Question: What is your response to those at the CDC who say you've gutted the department? @realDonaldTrump https://t.co/8Ry…,1/27/2020
"Nevada, USA",83155,"RT @thecourtlegend: ￣￣￣￣￣￣￣￣￣￣￣￣
|    The corona virus outbreak|
|    Doesn’t give you                 |
|   An excuse to be openly       |…",1/29/2020
"Florida, USA",134796,RT @politico: Commerce Secretary Wilbur Ross says the coronavirus outbreak in China will help “accelerate the return of jobs to North Ameri…,1/30/2020
"Sarasota, FL",216062,@gtconway3d And suddenly he found himself accused of being a child predator and POOF!!! They are inseparable.    Hm… https://t.co/wfRfgSAjim,1/28/2020
"Oakland, CA",208,"RT @KTLA: Health officials in Orange County on Saturday confirmed a case of the Wuhan coronavirus, marking the third known case in the Unit…",1/26/2020
"Poughkeepsie, NY",81831,RT @CNBCnow: BREAKING: The White House is considering China travel restrictions amid concerns about Chinese citizens traveling to the U.S.…,1/28/2020
"Washington, DC",17342,"RT @Carolynyjohnson: One thing to keep in perspective about coronavirus - it's new and unknown. Naturally, attention and alarm follows. But…",1/25/2020
"The Woodlands, TX",2124,RT @sengfoo88: HAHAHAHAHAHAHA. #WuhanCoronavirus https://t.co/zV7PuBaZqi,1/30/2020
"New York, USA",78639,RT @Steffi5461: The accuracy of this chart thus far is alarming.  #CoronaVirus https://t.co/uBpmkfb2ok,1/29/2020
"Boston, MA",41814,Hey @Lookner I think it would be good to point people with questions about masks and respirators to the CDC/NIOSH t… https://t.co/vtPnvjaXVH,1/28/2020
"Los Angeles, CA",8898,RT @emtpyvase: someone said “this is what happened when rats heard about the corona virus they dont wanna take the blame again” LMAOOOOOO h…,1/30/2020
"New York, NY",1133,What We Know About Netflix’s Scary New Show ‘Pandemic: How to Prevent an Outbreak’ https://t.co/tgmYWUJ3SD https://t.co/SjXPWA5jGV,1/23/2020
"Belton, TX",7534,RT @RichardGrenell: Every Governor in America should immediately launch an investigation of the universities in their states. Prosecute the…,1/31/2020
"Oklahoma City, OK",6693,@darnheck Will you Sing that if you get the coronavirus?,1/29/2020
"Scotch Plains, NJ",8404,"RT @ScottGottliebMD: #Coronavirus: Stunning new numbers. Running totals - 9,171 confirmed cases worldwide vs 7,711 China cases yesterday; 2…",1/31/2020
"Fort Worth, TX",74274,RT @MattWalshBlog: It is rather a surprise to learn that we are all going to die from a coronavirus pandemic considering we already died fr…,1/27/2020
"Draper, UT",24490,"Another great ⁦@VDHanson⁩: Woke Elites Criticize the West, Stay Silent on China &amp; Iran | National Review https://t.co/oRJwkhIjSD",1/30/2020
"North Carolina, USA",7785,RT @emtpyvase: someone said “this is what happened when rats heard about the corona virus they dont wanna take the blame again” LMAOOOOOO h…,1/29/2020
"Oxnard, CA",119104,RT @BrianKarem: Question: What is your response to those at the CDC who say you've gutted the department? @realDonaldTrump,1/28/2020
"Arizona, USA",68553,"Coronavirus Grounds Flights to China From 3 Continents. How Scared Should Travelers Be?: Airlines in Europe, Asia a… https://t.co/Bb4FScy01t",1/30/2020
"Virginia Beach, VA",46634,RT @GordonGChang: #China's regime has every right to refuse #CDC personnel--and we have every right to tell the Chinese people that the Com…,1/29/2020
"San Francisco, CA",20286,RT @TheLancet: Just published: Two new studies on the novel coronavirus. All Lancet #coronavirus content is fully and freely available at o…,1/30/2020
"San Diego, California",21017,Oh just great before the weekend... 10min before the close https://t.co/nwlfyCkAD3,1/31/2020
"New Orleans, LA",4982,"RT @thalafan_k: MORE SCARY IMAGES! coming out of #China as #CoronaVirus quickly spreads:

#CoronavirusOutbreak https://t.co/WcMwDUYRbW",1/25/2020
"Mishawaka, IN",3708,"The airline will fly routes right up until the suspension ""to ensure customers looking to exit China have options t… https://t.co/CWawQcUhd9",1/31/2020
"Covina, CA",107512,RT @_afro_politan: This means they're bringing it to Africa to test their vaccine on Africans,1/30/2020
"Fort Myers Beach, FL",357915,RT @aaronbergcomedy: I hope our trade deal with China wasn’t for #coronavirus,1/27/2020
"Florida, USA",90807,RT @DrEricDing: 3) How is SARS most different from the new #coronavirus? SARS was never contagious when someone had no symptoms. But the ne…,1/27/2020
"New York, NY",7153,RT @sizzlingsisa: Pros and cons of different masks - #coronavirus #WuhanVirus #Masks #wuhanconoravirus https://t.co/xLRrfJYp1u,1/30/2020
"Los Angeles, CA",3076,@BaldingsWorld Seasonal flu death rate is 0.1%. Wuhan virus is anywhere from 5-10% with an R0 transmission rate of… https://t.co/yApAaZTjLa,1/27/2020
"Seattle, Washington",17035,"NEW: Cases of new virus in China top its total for SARS. Updates on the #Coronavirus on #KOMONews. 

MORE: https://t.co/m7jV1vJQKQ",1/29/2020
"Los Angeles, CA",41852,RT @coherentstates: The coronavirus hashtag tweets are either just basic safety precautions to help prevent people from getting the virus a…,1/27/2020
"Seattle, WA",8296,“I fear that panic about a foreign virus offers society another chance to target marginalized people. So let’s keep… https://t.co/IKojdLdSXp,1/30/2020
"Fairbanks, AK",6164,"RT @ewarren: We have a Congress that is being held hostage by the gun industry.

If we want to end the gun violence epidemic, we must fight…",1/30/2020
"New York, USA",557,RT @NuVoices: New @NuVoices podcast featuring Emily Weaver on the role women play in shaping the future of NGO and philanthropic work in Ch…,1/31/2020
"Louisville, Kentucky",62071,"Yeah, why China lets this shit continue I just don't know. Use your brains people...  https://t.co/iL5xwinlG8",1/29/2020
"San Francisco, CA",588,can we get some limes with this coronavirus?,1/28/2020
"Virginia, USA",72420,"RT @OofyColorful: Yes, now all over China are worried about the virus,Wuhan and Henan are so close, I hope my friends in Wuhan are fine and…",1/23/2020
"Allentown, PA",4186,First person-to-person transmission of #coronavirus in U.S. reported in Chicago. https://t.co/qMOI7BXwe6,1/30/2020
"Florida, USA",253071,#HarvardCorruption https://t.co/8R5WpQ6a2x,1/30/2020
"Bronx, New York",171938,RT @Unkle_K: This is how the coronavirus started,1/26/2020
"Indianapolis, IN",3287,@cardiojaydoc02 There’s been about 18 or so reported deaths. With something that can become endemic or epidemic I t… https://t.co/2ioEWibAhZ,1/24/2020
"Minneapolis, MN",1263,RT @Crof: @lisaschnirring @CIDRAP: Doubts rise about China's ability to contain new #coronavirus https://t.co/Ab8J25vFgf,1/26/2020
"Phoenix, AZ",22676,Bro the coronavirus is fucking scary wtf,1/25/2020
"Atlanta, GA",21775,The CDC’s most recent suicide-related data in its annual mortality and life expectancy report once again highlights… https://t.co/PEGTXccGK0,1/31/2020
"Middletown, CT, USA",163,"US declares emergency, new entry restrictions due to virus https://t.co/b3vXI7aN1f",1/31/2020
"Orange County, CA",91942,When anybody tells you not to worry about the #coronavirus in the U.S. because the president said not to worry bc h… https://t.co/zwLHG2EiXI,1/26/2020
"Los Angeles, CA",24048,Y’all scared of coronavirus like your immune system isn’t already indestructible from eating Karen’s potato surpris… https://t.co/WLZC0T0mQ8,1/30/2020
"Burlington, IA",28239,RT @Lisa_Haven: Ug! Coronavirus just hit Arizona 🙁😳,1/28/2020
"Texas and Washington, D.C.",166496,"RT @JoyAnnReid: Are Republicans prepared to live in the world they &amp; Trump's lawyers are creating, wherein if they displease Trump after ac…",1/31/2020
"New York, USA",9,Something far deadlier than the Wuhan virus lurks near you https://t.co/tb0pGe9oI1 https://t.co/1IebPLSQrY,1/26/2020
"North Carolina, USA",27749,RT @BenFordhamLive: #BREAKING | NSW Health Minister @BradHazzard says any child who has been in China in the last 14 days should not return…,1/28/2020
"Manhattan, NY",38894,"RT @QuickTake: JUST IN: U.S. stocks tumble as coronavirus outbreak grows. 

The Dow drops 500 points and the S&amp;P 500 falls the most since O…",1/27/2020
"Rocky Mountains, CO",117589,"RT @JoyAnnReid: Are Republicans prepared to live in the world they &amp; Trump's lawyers are creating, wherein if they displease Trump after ac…",1/31/2020
"Rochester, NY",4961,"The number of confirmed cases rose to 830. Twenty-six people have died, including the first two deaths outside Hube… https://t.co/Bem0NNPl7p",1/25/2020
"Los Angeles, CA",12176,"RT @KTLA: BREAKING: The first case of Wuhan coronavirus has been confirmed in Los Angeles County, health officials said https://t.co/pbgNtM…",1/26/2020
"Texas, USA",22360,"RT @jaspernut06: ⠀

                  Day 31 of 366
     
          ""Lord, we ask for your
   protection against the spread 
             o…",1/31/2020
"Wisconsin, USA",11542,RT @humantestkit: A pharma executive that actively fueled the opioid epidemic got six years. I know people jailed for longer with weed,1/24/2020
"Texas, USA",385415,RT @AriFleischer: Did you know that the Obama-Biden administration in 2016 fined JP Morgan $264 million for hiring the unqualified kids of…,1/31/2020
"Los Angeles, CA",344067,RT @MotherJones: Three of the most viral claims about the coronavirus are fake https://t.co/lFij7AHBzY,1/29/2020
"Maryland, USA",18961,RT @WHO: LIVE: Press conference on the Emergency Committee meeting on new #coronavirus (2019-nCoV) https://t.co/8WOYQk9Scf,1/22/2020
"Hephzibah, GA",2475,RT @emtpyvase: someone said “this is what happened when rats heard about the corona virus they dont wanna take the blame again” LMAOOOOOO h…,1/29/2020
"New Hampshire, USA",3106,"RT @eatcookwrite: Influenza has sickened 13 million Americans this winter, hospitalizing 120,000 and killing 6,600 but people get their flu…",1/26/2020
"Atlanta, GA",1923,RT @DrKhabbazCDC: Learn how @CDC_NCEZID works 24/7 to protect the US from #infectiousdisease threats that range from antibiotic resistance…,1/26/2020
"Tacoma, Washington",33808,"Oh, dear Lord God.  @aetiology, and @profvrr, please help me control my temper when I read things like this.

https://t.co/FfNy24a01z",1/24/2020
"Danbury, CT",62440,"@JapaDoBonor0 Cuidado, pode ser Corona. https://t.co/6SL2XKPsI2",1/31/2020
"Detroit, MI",118591,"RT @thematthill: Via @NBCAsianAmerica &gt;&gt; Gary Locke, a former Secretary of Commerce and Ambassador to China, has become the SEVENTH Obama-B…",1/31/2020
"Washington, DC",381452,Nobody does construction as big or fast as the Chinese.  Incredible. https://t.co/1IBCcKw9sQ,1/29/2020
"Houston, TX",61694,RT @ImpeachmentHour: How did Ivanka Trump get 16 patents in China in 29 days? Was she using Joe Biden’s influence?,1/30/2020
"Coon Rapids, MN",606609,"RT @Humanitarian66: @DrDenaGrayson @thespybrief Back of the envelope:

1918–19 Spanish flu mortality rate = 10%-20% of the infected. With ⅓…",1/28/2020
"Los Angeles, CA",17530,"RT @NSF: @NatSolarObs @AURADC @NSF_MPS The NSF's Inouye Solar Telescope provides unprecedented close-ups of the sun’s surface, but ultimate…",1/29/2020
"Columbus, Ohio - USA",70894,"RT @ElliottKaybooks: PSA for everyone freaking out about this coronavirus:

A country that YouTubed itself into a 21st Century measles outb…",1/30/2020
