tweet_id,location,date,likes,retweets,text,lower_location,city,state,is_state
1378485452827660290,"metro detroit, mi",2021-04-03,3,0,"I just. No side effect that you get from the vaccine is going to be worse than actual COVID. And even if it is worse than a case of COVID would have been for you, at least the vaccine can’t kill you.","metro detroit, mi",Not City,metro detroit,True
1386624228003401732,"Okolona, KY",2021-04-26,422,124,COVID-19 is not a joke and should be taken seriously. A former patient was so brain damaged afterwards that he wrongly believed he'd won an election that he actually lost by 7 million votes.,"okolona, ky",Okolona,KY,False
1378555067071135746,"Dallas, TX",2021-04-04,395,20,Ms. La Verne won't let a pandemic stop her from being her Sunday best. She dresses to the nines every Sunday for virtual services. 💛 https://t.co/Q0IVd5dvPn,"dallas, tx",Dallas,TX,False
1388094448962359298,"Washington, DC",2021-04-30,657,201,"A man was kicked off a Southwest Airlines flight because he didn’t wear his mask in between eating bites of food, which according to the TSA is now a federal mandate. 

https://t.co/JelYtGZ5Ng","washington, dc",Washington,DC,False
1379977116046004225,"Colorado Springs, CO",2021-04-08,9,12,Highly contagious 'British' #COVID19 variant is now the dominant source of infections in the US: report https://t.co/NkIfBB0m0I,"colorado springs, co",Colorado Springs,CO,False
1385633534640070658,"Miami, FL",2021-04-23,3,2,"“I always wanted to get my bachelor’s and here I was, at 42, enrolling in school to make it happen. I knew it was important,” Ahmed, @fiustempel student 

He’s one of six COVID-19 first responders graduating this weekend from @FIU. Read about them here ⬇️
https://t.co/pwsRYfS4eK https://t.co/Dz5hzdkaUJ","miami, fl",Miami,FL,False
1382831212046258186,"Queens, NY",2021-04-15,65,14,"Thank you to the 30+ candidates for City Council &amp; other City offices who have joined the call to @NYCSpeakerCoJo to pass paid sick leave for essential gig workers.

Delivery workers &amp; other essential workers shouldn't have to wait until they take office, @NYCCouncil can act now. https://t.co/OYxHPJnZH5 https://t.co/CzExBf6IkV","queens, ny",Not City,Queens,True
1379594901181071365,"Ferndale, MI",2021-04-07,110600,24141,"When the polio vaccine dropped in 1955 people lined up to get it, &amp; we were 2 years away from artificial satellites. Now in 2021 we carry external world-brains in our pockets &amp; there’s robots on Mars and idiots think the COVID vaccine is full of wizard poison.","ferndale, mi",Ferndale,MI,False
1377451025578229763,"New Bedford, MA",2021-04-01,112104,29963,I hate how this pandemic has me feeling lost within myself.. some days i’m super happy &amp; optimistic &amp; then other days an overwhelming sadness hits me.,"new bedford, ma",New Bedford,MA,False
1380101466887659522,"Ohio, USA",2021-04-08,43,11,🚨 THIS 👇👇👇 WEAR YOUR MASKS! EVEN IF YOU'RE VACCINATED! 😷 https://t.co/5O0JNbyoLM,"ohio, usa",Not City,Ohio,True
1386048488161505280,"Seattle, WA",2021-04-24,8,3,"I would like to take this opportunity to remind everyone of @wudanyan's infamous story, Yes, Covid Penis Is a Thing https://t.co/zOVHYuvDgy https://t.co/1K1z410shO","seattle, wa",Seattle,WA,False
1384934593728552961,"Washington, DC",2021-04-21,1,0,"As I await word on my brother Peter’s progress after #surgery today, I can’t help thinking of the millions of ppl who were separated from loved ones during health emergencies this past year. #HealthIsWealth #healthcare #familymatters #vaccineswork #COVID https://t.co/Bpyi0ovp1Z","washington, dc",Washington,DC,False
1384265528475209734,"Phoenix, AZ",2021-04-19,9746,2123,"New Bad Bunny commercial for Corona. 🌴
 https://t.co/LK2iNO1vFX","phoenix, az",Phoenix,AZ,False
1382660019120971777,"St Louis, Missouri",2021-04-15,1,0,"@TatianaLivesey Covid has been good/bad for buying wine on ""shifty days."" My cellar is improving, but do I really need more wine? (Okay, admittedly,  the answer to that question is always yes)","st louis, missouri",Missouri,Missouri,False
1378772798697570305,"Florida, USA",2021-04-04,1,0,"Plus, COVID got flights cheap as fuck. Come on boo, hop on this $85 round trip momma got for you 😂","florida, usa",Florida,USA,False
1386846590912978945,"Puyallup, WA",2021-04-27,4064,699,"What people who haven't been vaccinated should consider.

-140 million Americans &amp; hundreds of millions more globally have taken the vaccine safely &amp; effetively
-COVID is a real threat to unvaccinated people-- look at India &amp; our recent experience in Michigan","puyallup, wa",Puyallup,WA,False
1387366427716370434,"Crescent City, CA",2021-04-28,20525,2139,I will wear a mask in public places even though I’m vaccinated because so many are not.,"crescent city, ca",Not City,Crescent City,True
1379237447180169217,"Atlanta, GA",2021-04-06,190,80,"Latinoamérica sigue luchando, sin tregua, contra el covid-19. Sin embargo, las cifras recientes son desalentadoras. Esta es la radiografía. https://t.co/GEHaTd7YhJ","atlanta, ga",Atlanta,GA,False
1384122476662194176,"Rochester, MN",2021-04-19,7,2,"Efficacy of the BNT162b2 mRNA COVID-19 Vaccine in Patients with Chronic Lymphocytic Leukemia [Apr 16, 2021] @herishanu et al. @BloodJournal  https://t.co/C3gvhU84xl #COVID19Vaccine #COVID19nCancer #CCC19 #geriheme #CLLsm #leusm HT @ADesaiMD https://t.co/ALy1a0t5Mg","rochester, mn",Rochester,MN,False
1386430022978732034,"California, USA",2021-04-25,92056,15159,"Just as India sent assistance to the United States as our hospitals were strained early in the pandemic, we are determined to help India in its time of need. https://t.co/SzWRj0eP3y","california, usa",Not City,California,True
1377970324785000454,"Michigan, USA",2021-04-02,38,10,Stop placating conspiracy theorists who don't care if your family lives or dies. https://t.co/fvyUDxTfaV,"michigan, usa",Michigan,USA,False
1384347081213632512,"Michigan, USA",2021-04-20,1012,500,"14-year-old Brazilian swimmer Mariana Franklin Ferreira Silva died from COVID. She developed a sore throat, then returned to the hospital 4 days later with difficulty breathing. She died two days later, Dec 19.  https://t.co/sB1HXx5S4P https://t.co/ukNlkqkE3l","michigan, usa",Michigan,USA,False
1380870194126536707,"Augusta, Georgia, USA",2021-04-10,0,0,"Nearly 40% of Marines have declined Covid-19 vaccine
https://t.co/G4HZtNm6oN — Getting the vaccine should be mandatory! #UnacceptableSituation","augusta, georgia, usa",Augusta,Georgia,False
1379938789091635201,"Kissimmee, FL",2021-04-07,1066,238,Can someone explain to me how a governor gets away with saying mandating masks is government overreach in a pandemic that isn’t over?,"kissimmee, fl",Kissimmee,FL,False
1385275008528773120,"California, USA",2021-04-22,1,0,"@HouseGOP @SenateGOP @LeaderMcConnell @GOPLeader 
@seanhannity
@IngrahamAngle @BretBaier @TeamCavuto 
@johnrobertsFox
@FoxNews 
@FoxNewsInsider
@foxandfriends
@TuckerCarlson @BreitbartNews
@DRUDGE 
@DailyCaller
@OANN
@newsmax
@gop
@CNBC @FoxBusiness https://t.co/SVAvdUbLkV","california, usa",Not City,California,True
1385071616124727303,"Maryland, USA",2021-04-22,143323,41261,Dead ass I’m realizing I need to stay my BLACK ass at home because POWER TRIPPING FOR POLICE IS NORMAL https://t.co/hgUcM2KHDC,"maryland, usa",Maryland,USA,False
1379192728295145472,"Rancho Palos Verdes, CA",2021-04-05,1,0,"Wow. This takes guts. 

“This is a peaceful community. We don’t need this. We’ve been through a pandemic ... we’ve lost thousands of lives,"" an angry bystander told the armed protesters. https://t.co/OcHNxSEZTN via @HuffPost","rancho palos verdes, ca",Not City,Rancho Palos Verdes,True
1383834198310457353,"Missouri, USA",2021-04-18,11833,3005,"“Out of an abundance of caution,” the CDC paused vaccinations after six people suffered blood clots. Imagine if the CDC, out of an abundance of caution, could pause the sale and distribution of guns after 147 deaths from mass shootings this year.","missouri, usa",Missouri,USA,False
1385304255582679046,"Grand Prairie, TX",2021-04-22,1056,206,BREAKING: US Senate votes 94-1 to pass hate crime bill responding to wave of violence against Asian Americans after the onset of the Covid-19 pandemic. https://t.co/wsFImjdEhF,"grand prairie, tx",Grand Prairie,TX,False
1381742032289472522,"Michigan, USA",2021-04-12,0,0,"Last week, she asked residents to take more “personal responsibility” to slow the outbreak, a position cheered by Republican lawmakers in the state.","michigan, usa",Michigan,USA,False
1383967454863388674,"Washington, DC",2021-04-19,1032,176,"Would you get a covid-19 shot for $5,000?

Be honest.","washington, dc",Washington,DC,False
1385273775126499336,"California, USA",2021-04-22,2737,1439,"⚠️OXYGEN SUPPLY COLLAPSE in mere hours—Delhi government reports the current oxygen supply in Delhi hospitals. All &lt;=24 hours oxygen supply. Most under half a day. 

Pray for India 🇮🇳 #CovidIndia #COVID19 https://t.co/wvuk98mPvc","california, usa",Not City,California,True
1386287817341513734,"Colorado, USA",2021-04-25,4743,1580,Remember when CNN was caught on tape saying they wanted COVID death totals to go up for their ratings?,"colorado, usa",Colorado,USA,False
1382593784182099968,"New York, NY",2021-04-15,2,0,"+175 leaders are calling on Biden to stop blocking the #TRIPSWaiver, including Nobel Laureate Françoise Barré-Sinoussi, co-discoverer of #HIV, who said @POTUS must ""stop blocking the ability of countries to mass produce vaccines"": https://t.co/x1WU4jgzpV @Sidaction @OTMeds","new york, ny",New York,NY,False
1383832827372851206,"Ohio, USA",2021-04-18,1848,429,"What unites these positions is the total absence of civic feeling &amp; an anti-government sentiment. ""No one is going to tell ME what to do, whether it's wear a mask or get vaccinated!"" Plus magical thinking about contagion. ""Sure, many are sick but I won't be one of them."" https://t.co/XrJIvCkzWJ","ohio, usa",Not City,Ohio,True
1379049592076001283,"Pennsylvania, USA",2021-04-05,2,0,* $CVS HEALTH ANNOUNCES AVAILABILITY OF COVID-19 ANTIBODY TESTING AT MINUTECLINIC LOCATIONS ACROSS THE COUNTRY,"pennsylvania, usa",Not City,Pennsylvania,True
1384296951349321732,"Harlingen, TX",2021-04-20,17848,3425,it’s not “post-covid difficulties” it’s post viral acquired disabilities. I’m shocked that people acquiring disabilities from having covid are being called DIFFICULTIES. These are whole ass disabilities!,"harlingen, tx",Harlingen,TX,False
1386116554585165826,"Maine, USA",2021-04-25,9287,1610,"Thanks, @selenagomez! @Cisco is proud to partner with @glblctzn for #VaxLive: The Concert to Reunite the World! We're committing $5M to #COVAX to ensure frontline workers and the most vulnerable have access to vaccines. Together we can power an inclusive recovery for all. https://t.co/AiCSV4dism","maine, usa",Not City,Maine,True
1385415267946143744,"Mount Vernon, WA",2021-04-23,462,103,Texas is trying to sue Biden for spreading COVID at the border opening the door for lawsuits toward the people who are actually responsible for the spread of the virus like Donald Trump and most Republican Governors.,"mount vernon, wa",Mount Vernon,WA,False
1381746948537917441,"Fernley, NV",2021-04-12,0,0,Friday afternoon I will be getting the COVID-19 shot second one yall,"fernley, nv",Fernley,NV,False
1384727780743544832,"Biloxi, Ms",2021-04-21,0,0,"@Rizabellepow @DearDean22 Hell, I wouldn't have minded getting picked again during the pandemic if they had a virtual setup (they don't have that here in MS though)","biloxi, ms",Biloxi,Ms,False
1380983530520514561,"Virginia, USA",2021-04-10,0,0,@ScottAdamsSays No way... covid passports are  only going to slow things down.,"virginia, usa",Virginia,USA,False
1384927124973408260,"Washington, USA",2021-04-21,16761,793,"today I got off probation, got vaccinated, boutta do my first show in 15 months (Covid-friendly), Derek Chauvin is locked up, and found out I’m an inch taller 👏 love y’all https://t.co/xricqw91aD","washington, usa",Washington,USA,False
1379980123395489793,"Arlingnot, Virginia",2021-04-08,0,0,We may have already lost VT and Clemson from the pandemic.,"arlingnot, virginia",Virginia,Virginia,False
1384805449904529409,"Dallas, TX",2021-04-21,29287,2281,This pandemic is over when McDonalds goes back to selling the egg mcmuffin at any hour,"dallas, tx",Dallas,TX,False
1388246308260126724,"Texas City, TX",2021-04-30,0,0,Britney I'm so excited for you!!! https://t.co/Xy3ixFxIoI,"texas city, tx",Texas City,TX,False
1378513590433501185,"Mitchell, SD",2021-04-04,30063,7389,"The GOP playbook remains the same from Impeachment 1.0 to covid bill to background checks to voting rights: oppose everything Dems do, thereby creating “partisanship,” and then decry lack of bipartisanship by Dems. 

At this point, the GOP is not a willing partner.","mitchell, sd",Mitchell,SD,False
1386182286622736384,"Chattanooga, TN",2021-04-25,19040,2737,"I lost 6 family members to Covid, my parents barely made  it, my cousin just made after a lung transplant and y’all want me to hear why you won’t get vaccinated. The privilege  tbh to have survived it","chattanooga, tn",Chattanooga,TN,False
1378896757392822274,"Denver, CO",2021-04-05,2,1,"@SugarMAGA Both Biden and Kamala got the vaccine weeks ago WHY are they still wearing masks!?
If they want to promote the vaccine they ought to be telling and showing everyone it’s safe to NOT WEAR A MASK !!
This is pure insanity","denver, co",Denver,CO,False
1377737936100278272,"Powder Springs, GA",2021-04-01,882,316,"Fmr CDC director stated publicly that he believes #coronavirus pandemic started in Sep/Oct 2019 and that it originated inside a lab in #Wuhan, China.  (CNN report)

Can a career virologist have a different opinion from #Fauci? Or should he be cancelled?

https://t.co/W5dfHsdmqy","powder springs, ga",Not City,Powder Springs,True
